# delta t    msd(x)        error            msd(y)      error            msd(z)         error             mad        error          msd(x+y)      error         no.timesteps(100)
    20        2.40590   0.1147831551        2.43178   0.1160704956        2.43831   0.1146030907        7.27599   0.2031406082        4.83768   0.1633159924
    21        2.55256   0.1217796591        2.58349   0.1231280638        2.59240   0.1219379279        7.72844   0.2156017261        5.13604   0.1731491888
    22        2.69918   0.1287431883        2.73560   0.1301878350        2.74696   0.1292907027        8.18174   0.2280337034        5.43478   0.1829522116
    23        2.84582   0.1356516077        2.88797   0.1372598822        2.90171   0.1366425061        8.63549   0.2404119544        5.73378   0.1927184848
    24        2.99277   0.1425135693        3.04034   0.1443428237        3.05649   0.1439712992        9.08959   0.2527210771        6.03311   0.2024510811
    25        3.14033   0.1493472053        3.19301   0.1514727963        3.21104   0.1512807387        9.54439   0.2650135588        6.33334   0.2122006424
    26        3.28851   0.1561596000        3.34587   0.1586499232        3.36546   0.1585831310        9.99985   0.2772948329        6.63438   0.2219820880
    27        3.43724   0.1629448886        3.49865   0.1658586410        3.51963   0.1658691941       10.45553   0.2895360830        6.93590   0.2317807153
    28        3.58635   0.1696871942        3.65095   0.1730557787        3.67363   0.1731425971       10.91093   0.3017111298        7.23730   0.2415522934
    29        3.73602   0.1764080203        3.80288   0.1802148316        3.82764   0.1804261474       11.36653   0.3138575724        7.53890   0.2513038016
    30        3.88657   0.1831050037        3.95492   0.1873261829        3.98157   0.1877289655       11.82306   0.3259755555        7.84149   0.2610246432
    31        4.03813   0.1897831603        4.10698   0.1943860878        4.13539   0.1950393091       12.28050   0.3380855266        8.14511   0.2707308776
    32        4.19060   0.1964533794        4.25898   0.2014067272        4.28907   0.2023576822       12.73864   0.3502275620        8.44958   0.2804447794
    33        4.34360   0.2031099607        4.41109   0.2084220783        4.44231   0.2096809577       13.19701   0.3624179570        8.75470   0.2901865341
    34        4.49674   0.2097229792        4.56334   0.2154645205        4.59475   0.2170064096       13.65483   0.3746445968        9.06008   0.2999517058
    35        4.64999   0.2162672081        4.71544   0.2225099807        4.74622   0.2243325764       14.11165   0.3868836162        9.36543   0.3097088674
    36        4.80350   0.2227440302        4.86753   0.2295692054        4.89682   0.2316538192       14.56785   0.3991280586        9.67103   0.3194558728
    37        4.95770   0.2292015225        5.01895   0.2366119172        5.04674   0.2389372421       15.02339   0.4113501247        9.97665   0.3291904824
    38        5.11215   0.2356470554        5.16952   0.2436530351        5.19621   0.2461922913       15.47788   0.4235401368       10.28167   0.3389152488
    39        5.26695   0.2421197626        5.31987   0.2507279144        5.34560   0.2534463403       15.93242   0.4357656267       10.58683   0.3486887150
    40        5.42227   0.2486065212        5.47044   0.2578140266        5.49506   0.2607206107       16.38777   0.4480362542       10.89271   0.3584995431
    41        5.57793   0.2551046522        5.62113   0.2648970682        5.64498   0.2680325806       16.84404   0.4603525633       11.19906   0.3683435297
    42        5.73374   0.2615726270        5.77179   0.2719659677        5.79482   0.2753424502       17.30035   0.4726715668       11.50553   0.3781906008
    43        5.88952   0.2679771560        5.92268   0.2790268058        5.94497   0.2826804969       17.75716   0.4850082358       11.81219   0.3880362554
    44        6.04556   0.2743286851        6.07402   0.2860951457        6.09488   0.2900351540       18.21446   0.4973578518       12.11958   0.3979045210
    45        6.20200   0.2806355185        6.22565   0.2931399221        6.24464   0.2973821600       18.67228   0.5097007597       12.42765   0.4077727992
    46        6.35882   0.2869041186        6.37818   0.3001665530        6.39402   0.3047096657       19.13101   0.5220173689       12.73699   0.4176336920
    47        6.51573   0.2931398078        6.53246   0.3072256745        6.54302   0.3120129454       19.59121   0.5343264061       13.04820   0.4275236609
    48        6.67278   0.2993430553        6.68824   0.3143061077        6.69211   0.3192788871       20.05313   0.5465773270       13.36102   0.4374223950
    49        6.83065   0.3055546290        6.84530   0.3214089823        6.84147   0.3265128452       20.51742   0.5587761549       13.67595   0.4473409157
    50        6.98941   0.3118064454        7.00379   0.3285374647        6.99132   0.3337015268       20.98451   0.5709352057       13.99320   0.4572997127
